,Reference,Test,BandwidthRefB,BandwidthTestB,TotalNMRB,WinModDiff1B,ADBB,EHSB,AvgModDiff1B,AvgModDiff2B,RmsNoiseLoudB,MFPDB,RelDistFramesB,ODG,TFM,ISR,SIR,SAR,SDR,qTarget,qInterf,qArtif,qGlobal,OPS,TPS,IPS,APS
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/metronome_78BPM_less_beats.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_transient.wav,834.7435897435897,834.7435897435897,30.57784842653735,73.35781886899089,2.716508244065524,0.03202903968074465,45.208985021677414,3788.258342470342,3.685409774741827,0.9999999890806536,0.9484346224677717,-3.913111415453614,22.690102403679184,13.352747267646532,inf,4.62594191102421,3.8373943708422136,0.9989554751194573,1.0,0.23780984405538733,0.250259451417738,97.60250668934867,21.450413488052604,98.89018694691283,1.158133177522899e-13
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/metronome_78BPM_less_beats.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_fuzzy_transient.wav,884.0769230769231,883.7179487179487,25.01674297342424,64.72477750298471,2.537312930905441,0.2621550826431277,60.62152524172114,2595.262399427797,2.048488019391757,0.9999153585020931,0.8047882136279927,-3.913072779815289,24.84564987647112,-0.5051209825788571,inf,-7.645939424833182,-2.271641967093933,0.9951423514041182,1.0,0.2776135419854134,0.22172997371552877,96.46941961559826,21.86379141431033,98.90721954879245,5.645465336961916e-13
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/pad.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_tonal_db20.wav,463.07053941908714,463.0622406639004,-11.28167050238696,10.437302644802145,1.7409917832800101,1.1866440843170096,7.965626188011444,15.85673678612454,0.5112721942166613,0.9998709929921824,0.19055944055944055,-2.136702526016111,64.81231478351609,12.868912955501317,inf,17.513152143421852,11.303815419241117,0.9964409097688535,1.0,0.9966836612792108,0.9939166681754048,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/pad.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_tonal_dmey.wav,462.35966735966736,462.3451143451143,-11.25850309674922,10.499770554325613,1.7354135941311566,1.202781148260088,8.022423487720825,16.013519744506027,0.552009281550882,0.9998566588802033,0.19230769230769232,-2.1564249262313178,64.92271920567921,12.817573508817919,inf,17.378979213828288,11.231481892629521,0.9964482008183672,1.0,0.996992695897232,0.9944786883393198,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/metronome_78BPM_less_beats.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_transient_db20.wav,834.7435897435897,834.7435897435897,30.57784842653735,73.35781886899089,2.716508244065524,0.03202903968074465,45.208985021677414,3788.258342470342,3.685409774741827,0.9999999890806536,0.9484346224677717,-3.913111415453614,22.690102403679184,13.352747267646532,inf,4.62594191102421,3.8373943708422136,0.9989554751194573,1.0,0.23780984405538733,0.250259451417738,97.60250668934867,21.450413488052604,98.89018694691283,1.158133177522899e-13
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/metronome_78BPM_less_beats.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_transient_dmey.wav,832.4102564102565,832.4102564102565,30.707504102035102,74.82066255748032,2.7128662449246983,0.011307243400486049,46.23434598677284,3904.6169813533775,3.7052129799905136,0.9999999907501896,0.9650092081031307,-3.9131257407202362,22.56867627407253,13.345658544913464,inf,4.554026916467951,3.7649284371256106,0.9990111260326273,1.0,0.21536855103179073,0.23269128114785637,98.23071395195183,21.22526821314344,98.9843376579914,4.7110167097655814e-14
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/metronome_78BPM_less_beats.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_transient_sym20.wav,833.7692307692307,833.7692307692307,30.298184816207815,75.00696334192962,2.704442439695186,0.029404948776796808,45.76175891015648,3855.168802434649,3.6541974315476935,0.9999999901725882,0.9263351749539595,-3.913119290764585,22.898030412440576,13.52968955264364,inf,5.101416148414141,4.258674819001124,0.9990278352001584,1.0,0.21570148149648527,0.24154438595249206,98.18227584283686,21.22857064310951,98.95642684021827,4.774490229925837e-14
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/pad.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_tonal_sym20.wav,464.38284518828453,464.38284518828453,-11.307882960194114,10.291851649007526,1.721931154988296,1.202369089147595,7.873693614898156,15.445880239218235,0.5349771335435066,0.9998566554635289,0.18356643356643357,-2.1252963603987753,65.39625599840996,13.534639095350784,inf,17.464050758378416,11.725020836205626,0.9966404305470714,1.0,0.9968090256597708,0.994015754934301,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/pad.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_tonal_coif5.wav,463.5178197064989,463.50524109014674,-11.262002791781391,10.552968818011008,1.704460594471793,1.1915731337412963,8.065527950022828,15.846693815329898,0.5527085451180422,0.999869022448916,0.19055944055944055,-2.1571447368102215,65.73186073335707,14.034914477571256,inf,17.38671437318175,12.04169723319639,0.9961487662910633,1.0,0.9963790343392297,0.994352356077176,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/metronome_78BPM_less_beats.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_transient_coif5.wav,831.5384615384615,831.5384615384615,29.965447997664345,75.67440203940878,2.696316679308319,0.02555166583912993,46.00738844626655,3884.4992741605824,3.612058705574878,0.9999999901521077,0.9263351749539595,-3.913122670527673,23.066093474536686,13.573497606096208,inf,5.4741694716432665,4.575416414463582,0.9989095101138838,1.0,0.24253081587673794,0.2068800099316002,97.69982684411829,21.498463710017653,99.01584347836477,1.3984935789989454e-13
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/metronome_78BPM_less_beats.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_transient_bior6.8.wav,829.7948717948718,829.7692307692307,29.771121536479175,74.46438383687381,2.6941917266121833,0.014141638382749478,45.004434165689695,3798.654377425098,3.6066621961500025,0.9999999901725882,0.9079189686924494,-3.913110922732285,23.340650124707416,13.493647289291575,inf,5.553498583080241,4.62173584929562,0.9990090012926219,1.0,0.19301813104387006,0.2163373417268534,98.70156915879417,21.00598533806262,99.06651820311615,1.9126607370552297e-14
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/pad.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_tonal_bior6.8.wav,463.81302521008405,463.8109243697479,-11.316804218851619,10.488549763571495,1.721289569554196,1.223270976936211,7.879187470546824,15.696474431220842,0.5947964875375171,0.9998566565511114,0.18356643356643357,-2.140727938873848,65.4096903820246,14.038274548724601,inf,17.56364347409303,12.087907088328166,0.9962142826023592,1.0,0.9968952402711008,0.994631048496212,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/pad.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_tonal_rbio6.8.wav,464.1732776617954,464.16910229645094,-10.922928818214235,10.753416960275054,1.6872719484140488,1.2211184327386744,8.343100494983418,16.263655909392863,0.5074543449198363,0.999856658847686,0.20279720279720279,-2.231346867506952,65.99927437040901,14.627331211314514,inf,17.72531347967731,12.53077917250613,0.9952244282454176,1.0,0.9959909080231079,0.992918606359545,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/metronome_78BPM_less_beats.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/B_MCA_transient_rbio6.8.wav,829.3589743589744,829.3589743589744,29.645874920209323,76.9484325929862,2.6987971971729987,0.015057477576028832,46.57718414036962,3932.6580091542346,3.5582881784664364,0.9999999865193254,0.9023941068139963,-3.9131277852524846,22.87842280926212,13.80687695670726,inf,6.008165617379387,5.064772974995412,0.9989313891812469,1.0,0.18343602854646782,0.1667230991409759,98.9689295541332,20.91335760736455,99.207643001504,1.2971259023831812e-14
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_vocals.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_mix_Median_tonal_48k.wav,725.6904761904761,724.5340136054422,7.389699230763364,44.96669387093486,3.1401752356783255,2.128604542965907,43.50034446602888,75.82793472776918,6.967308658762252,0.9999999999999646,0.9965986394557823,-3.895366324048828,11.572174329581685,0.8415273756633589,inf,4.142417082643835,0.817574267072556,0.6284446322506136,1.0,0.5724521119267529,0.5312653821206358,48.369702142723746,0.00015250721120368393,95.15766582466203,0.08078623771976833
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_vocals.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_mix_MCA_tonal_bior6.8.wav,726.1870748299319,726.1462585034013,18.56766262080377,45.88054295829802,2.9295291075120526,2.626164061278784,44.71949192067797,101.53180348287795,9.742198246454018,0.9999999999999646,1.0,-3.90700690651041,17.015211614987734,3.767468114452723,inf,7.4240510487160805,3.27201985122147,0.8856166848262333,1.0,0.7640749487134145,0.6588980878806021,24.05975657847131,0.6497710074830366,87.81593928718512,1.0524722912614968
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_drums.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_mix_Median_transient_48k.wav,726.9149659863946,721.8775510204082,21.850850019256786,130.44545665068406,2.9816068503097592,3.8425133370068,85.5681504841633,197.66222032248473,4.843064923093988,0.9999999999999646,0.9659863945578231,-3.7446666317572896,10.200622249564915,7.187470252138295,inf,0.27588688570445374,1.9836565892658165,0.9215586499502731,1.0,0.7128427885472592,0.42880979310783757,31.481478453619577,1.1550596392062507,93.9343233764635,0.10507333472112923
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_drums.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_mix_MCA_transient_bior6.8.wav,712.6360544217687,712.578231292517,23.5859007667965,79.9142393269251,3.0356251544855932,2.6967017415319887,55.758405233746146,118.66738848511686,4.207382261862522,0.9999999999999646,0.9727891156462585,-3.8761999237514284,12.049209271415762,9.967862899474563,inf,0.6662972532272413,0.5686903061898883,0.9549244656953606,1.0,0.6989991915588845,0.454226630106088,33.57958949606258,4.117868693587182,93.97776577464266,0.012508966957193685
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_vocals.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_mix_Median_tonal_48k.wav,727.2533333333333,725.0,0.6216691872919726,40.85128260771667,3.1356881302614528,0.6823147594049269,41.495086690935516,66.83168244900277,2.6186246296796134,0.9999999999999994,1.0,-3.7740149718158333,12.169078848996577,0.8981179703473463,inf,5.57459377603013,0.8723832828936472,0.6133607892357257,1.0,0.6339870603502759,0.5674969853221163,37.714043390976656,0.0002617005657478451,93.71280802498063,0.2773205866757713
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_vocals.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_mix_MCA_tonal_bior6.8.wav,726.4186666666667,726.3493333333333,5.83392499169721,43.60297280820835,2.7852244155083437,1.4028504824083512,41.5461772103704,95.05431885979718,3.5594859100873175,0.9999999999999994,0.9973333333333333,-3.865114668799631,21.669980305631853,4.286993871820989,inf,6.873040985864195,3.6292835812509407,0.8869925077100439,1.0,0.7328326665534567,0.729458671113926,18.84874657457334,0.45564736323071137,87.05670557962407,0.4464361455083818
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_drums.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_mix_Median_transient_48k.wav,729.5190217391304,728.6195652173913,27.53904814319359,72.29865021251985,2.9869271525472993,2.6486988541126113,54.62230704186417,109.7466123243924,6.632173266958415,0.9999999999999994,0.9891304347826086,-3.9020379818141357,13.556445453487399,3.722023822213113,inf,-4.7449190574641635,-3.4391801492129783,0.9582096092714716,1.0,0.7044696313390966,0.6020084868742012,29.403829904048106,4.994904002618548,91.44518148534443,0.01161820414205292
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_drums.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_mix_MCA_transient_bior6.8.wav,723.0760869565217,722.7744565217391,28.43178360674022,52.15829186064293,3.111407838327559,1.6831334112402037,43.07237684357596,76.35451382910334,6.665354788903871,0.9999999999999994,0.9972826086956522,-3.9010443729762088,12.452034659118794,1.7135689011907826,inf,-5.0402905763911185,-5.993849390833681,0.9569022456364091,1.0,0.6701187230520526,0.6214037153401729,30.292794427821253,3.760311964343852,91.9511970401749,0.004114277517616583
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_vocals.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_mix_Median_tonal_48k.wav,721.83125,721.63125,7.155978214095541,50.29936584486733,3.059035290994281,1.059336349937468,49.15863678434053,139.99231809356795,5.144870974086086,0.9999999999999977,1.0,-3.882727013113369,12.579350491405847,1.08798639391569,inf,1.2729899493097419,1.008340906958147,0.4983015197654596,1.0,0.5043700396222048,0.3935812310524968,68.2253333957491,5.707426987451088e-06,97.17930326200946,0.02744667772023173
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_vocals.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_mix_MCA_tonal_bior6.8.wav,722.0595611285266,722.0470219435737,16.986841203802317,43.858086433463846,2.6933808207018837,1.0252978914528283,41.94657746315226,133.2313939673697,7.473486599115484,0.9999999999999977,1.0,-3.89841865647734,24.06602272710986,8.587970599371722,inf,5.81887773618281,4.768967715294306,0.9287431521039813,1.0,0.7992750346428797,0.7369061521873034,20.012642088407986,3.778449854441315,83.39246187660629,1.11471210499345
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_drums.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_mix_Median_transient_48k.wav,730.1483679525222,728.7744807121662,10.303117522230817,59.44867225948598,2.7195595229847416,1.086517638847885,47.24452985173989,64.80458946466965,5.532518201591493,0.9999999999999994,0.9554896142433235,-3.858874497466103,22.176465049761546,8.698223563708725,inf,8.00835119444622,6.678592166151281,0.9510761868458424,1.0,0.8031082145817714,0.7484343224516596,19.3867236898046,8.318882333223948,82.7223691612058,0.5287709810186378
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_drums.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_mix_MCA_transient_bior6.8.wav,727.4154302670623,727.2551928783383,9.166096813962755,37.6254137802116,2.530037299241994,0.571950682092031,31.793591916615117,31.292322210889584,3.707752291781191,0.9999999999999994,0.9554896142433235,-3.7930432962675664,31.380052389048892,11.123681574938082,inf,10.623451089986954,8.227902568381111,0.9671062139489369,1.0,0.850432775119133,0.8381538737907193,16.04418998251808,22.01024206667153,75.2125680253637,1.1270567913880007
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_vocals_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_mix_Median_tonal_lp_4096.wav,479.41988950276243,434.68508287292815,9.097755992366492,28.74664075669397,2.439662980379579,2.8068952957879354,26.95710951604669,58.88664916096328,3.862993626548546,0.9999999999999402,0.9896193771626297,-3.874281294853711,35.57321541009034,8.591159328849177,inf,11.338061389423938,7.17198243997308,0.9226524943765457,1.0,0.9287202321765005,0.8309611832995623,33.192320698267395,33.94210269477111,61.557392584873085,35.391327878404
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_vocals_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_mix_lp_4096_MCA_tonal_bior6.8.wav,485.0205128205128,440.5692307692308,16.570471385205877,27.37189040076545,2.5328971849801567,3.5961192096495322,26.568196335057777,59.35133820406521,6.101452553771337,0.9999999999999402,1.0,-3.9001697823686894,33.19465496607187,5.740208859555738,inf,6.957358402935605,4.5510738095850805,0.949697968726784,1.0,0.8925703341057049,0.8672880956571511,21.17079140717789,24.702745925529165,69.23109310144886,11.083032434448862
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_drums_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_mix_lp_4096_MCA_transient_bior6.8.wav,460.11347517730496,435.78723404255317,19.301647717112896,50.93189538377535,2.719766999153059,4.571347062683621,39.27334781134577,207.73477795081405,3.308951537631739,0.9999999999999515,0.9656357388316151,-3.9051321867436313,24.021140368956978,10.080629861053003,inf,2.172368368545418,2.477952720084332,0.9580651094083696,1.0,0.6811517779308621,0.6070479541279896,30.660533483972298,4.269949695579208,91.98030072708676,0.005379987278914341
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_drums_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AlJames_mix_Median_transient_lp_4096.wav,579.8008849557522,448.10176991150445,13.057236643777529,67.24214213879614,2.5778451123530606,2.8863507899288847,49.15466840482377,187.64269549104088,3.33906581550396,0.9999999999999515,0.9587628865979382,-3.899481498796997,25.64207592854347,8.168129019442333,inf,6.646684437597074,5.495087704331565,0.9068070663626507,1.0,0.7069869729933435,0.6288259591416158,27.64323786757506,0.6462161822251846,90.79100819435197,0.13968182144948063
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_vocals_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_mix_Median_tonal_lp_4096.wav,499.8196721311475,439.63524590163934,-5.542501469642154,22.83648759841086,2.586053276277607,4.38871173785854,22.974679124982885,44.31437358179251,2.0557946700889107,0.9999999999999994,0.9108108108108108,-3.2434209016702247,33.25567638778978,7.960001567816049,inf,13.1965711603012,6.933253094206803,0.8876704789044857,1.0,0.8926337672596003,0.8206938002478855,24.690951127620206,7.390965609822215,70.22163549153201,22.113903956750104
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_vocals_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_mix_lp_4096_MCA_tonal_bior6.8.wav,498.60869565217394,452.23478260869564,-3.591363603853165,21.399334185398345,2.316790137713287,1.829797061957527,21.617768040375307,40.37496134591867,1.7834869314635644,0.9999999999999994,0.9567567567567568,-3.5690218361430244,41.181090544911754,5.790378039459291,inf,7.30250938380507,4.699531959646283,0.9517886399010305,1.0,0.8876758136052896,0.8747265011911967,19.09491022583072,23.88946409167771,69.75844550709984,8.970140992304296
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_drums_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_mix_Median_transient_lp_4096.wav,624.3111888111888,425.2132867132867,18.32079400240407,40.31662149927474,2.6114350426987536,2.3582547276085073,35.75278331868406,103.8442874692421,4.541454389884406,0.9999999999999994,0.9834710743801653,-3.9045055397024204,27.936095872918514,1.7725141566270826,inf,-1.367204380818453,-1.252624238586363,0.9056458942882689,1.0,0.6284103288016127,0.590481045845621,36.33926604399226,0.3007716237143591,93.41395841163164,0.01588324733667817
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_drums_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/HeladoNegro_mix_lp_4096_MCA_transient_bior6.8.wav,560.7407407407408,416.1185185185185,25.047661809341122,37.40024303628594,2.8810031157245914,3.7204555822752394,33.49926151897456,97.75363799993202,4.808414414304815,0.9999999999999994,0.9917355371900827,-3.9087193555410473,21.301936666813162,1.7028209116088933,inf,-4.737363677543468,-5.000477114748523,0.9413180751045618,1.0,0.6638787481416808,0.621949508520099,30.651137411400608,1.7124503275731058,92.08449301395441,0.009865944771981522
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_vocals_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_mix_Median_tonal_lp_4096.wav,444.5050505050505,424.9191919191919,13.684765394413459,25.366788992647667,2.3446783233186816,3.041450147217822,23.315839819810588,81.14948186735364,4.15183848873513,0.9999999999999961,0.9968253968253968,-3.883375865931712,39.65721192134521,10.05748757898183,inf,8.918481377608105,6.864136354868942,0.9820046943927476,1.0,0.9435004398442948,0.9100480967247615,38.971202948282055,63.07979619952876,60.0549799535323,19.406620067633035
0,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_vocals_lp_4096.wav,PQevalAudio-v1r0/PQevalAudio/audios_48k/AimeeNorwich_mix_lp_4096_MCA_tonal_bior6.8.wav,418.60215053763443,412.47849462365593,16.2154538892101,26.25873410344235,2.4481820453723206,5.205786739200836,24.617226270394347,85.4793691569148,5.002292427921659,0.9999999999999961,1.0,-3.8789723992768774,36.28849696137518,9.717467895364036,inf,5.668736081749678,4.7862370981598525,0.9826779878618873,1.0,0.912942284723535,0.887307642383142,25.611969470494955,48.608658588184525,65.77761981501347,4.3799779158614776
